customerid,full_name,orderdate,productid,orderqty,unitprice,linetotal,year
1045,James Hendergart,5/30/2012,816,4,125.415,501.66,2000
1045,James Hendergart,5/30/2012,808,1,24.2945,24.2945,2012
1045,James Hendergart,5/30/2012,809,1,33.7745,33.7745,2012
1045,James Hendergart,5/30/2012,810,3,65.6018,196.8054,2012
1045,James Hendergart,5/30/2012,823,4,52.647,210.588,2012
1045,James Hendergart,5/30/2012,824,3,141.615,424.845,2012
1045,James Hendergart,5/30/2012,825,2,196.329,392.658,2012
1045,James Hendergart,5/30/2012,743,4,736.1455,2944.582,2012
1045,James Hendergart,5/30/2012,739,1,744.2727,744.2727,2000
1045,James Hendergart,5/30/2012,714,2,28.8404,57.6808,2000
1045,James Hendergart,5/30/2012,715,7,28.8404,201.8828,2012
1045,James Hendergart,5/30/2012,716,1,28.8404,28.8404,2012
1045,James Hendergart,5/30/2012,849,3,35.994,107.982,2012
1045,James Hendergart,5/30/2012,852,8,44.994,359.952,2012
1045,James Hendergart,5/30/2012,854,3,44.994,134.982,2012
1045,James Hendergart,5/30/2012,855,2,53.994,107.988,2012
1045,James Hendergart,5/30/2012,856,5,53.994,269.97,2012
1045,James Hendergart,5/30/2012,857,3,53.994,161.982,2012
1045,James Hendergart,5/30/2012,859,3,14.1289,42.3867,2000
1045,James Hendergart,5/30/2012,861,2,22.794,45.588,2012
1045,James Hendergart,5/30/2012,862,12,22.0342,259.122192,2012
1045,James Hendergart,5/30/2012,863,17,20.8945,337.446175,2012
1045,James Hendergart,5/30/2012,712,9,5.1865,46.6785,2012
1045,James Hendergart,5/30/2012,711,3,16.8221,45.41967,2012
1045,James Hendergart,5/30/2012,844,5,11.994,59.97,2000
1045,James Hendergart,5/30/2012,707,4,16.8221,60.55956,2012
1045,James Hendergart,5/30/2012,708,4,16.8221,60.55956,2012
1045,James Hendergart,8/30/2012,785,4,647.994,2591.976,2012
1045,James Hendergart,8/30/2012,786,3,647.994,1943.982,2012
1045,James Hendergart,8/30/2012,787,1,647.994,647.994,2012
1045,James Hendergart,8/30/2012,788,4,647.994,2591.976,2012
1045,James Hendergart,8/30/2012,782,3,1229.4589,3688.3767,2012
1045,James Hendergart,8/30/2012,784,3,1229.4589,3688.3767,2012
1045,James Hendergart,8/30/2012,779,4,1242.8518,4971.4072,2000
1045,James Hendergart,8/30/2012,780,2,1242.8518,2485.7036,2012
1045,James Hendergart,8/30/2012,781,4,1242.8518,4971.4072,2012
1045,James Hendergart,8/30/2012,814,3,209.256,627.768,2000
1045,James Hendergart,8/30/2012,748,1,744.2727,744.2727,2012
1045,James Hendergart,8/30/2012,816,2,125.415,250.83,2012
1045,James Hendergart,8/30/2012,817,3,180.129,540.387,2012
1045,James Hendergart,8/30/2012,809,2,33.7745,67.549,2012
1045,James Hendergart,8/30/2012,810,3,65.6018,196.8054,2000
1045,James Hendergart,8/30/2012,823,1,52.647,52.647,2012
1045,James Hendergart,8/30/2012,824,1,141.615,141.615,2012
1045,James Hendergart,8/30/2012,825,1,196.329,196.329,2012
1045,James Hendergart,8/30/2012,831,2,209.256,418.512,2012
1045,James Hendergart,8/30/2012,743,1,736.1455,736.1455,2000
1045,James Hendergart,8/30/2012,715,3,28.8404,86.5212,2000
1045,James Hendergart,8/30/2012,716,2,28.8404,57.6808,2000
1045,James Hendergart,8/30/2012,849,6,35.994,215.964,2012
1045,James Hendergart,8/30/2012,852,1,44.994,44.994,2012
1045,James Hendergart,8/30/2012,854,6,44.994,269.964,2012
1045,James Hendergart,8/30/2012,856,4,53.994,215.976,2000
1045,James Hendergart,8/30/2012,861,3,22.794,68.382,2012
1045,James Hendergart,8/30/2012,863,11,22.0342,237.528676,2012
1045,James Hendergart,8/30/2012,712,6,5.1865,31.119,2012
1045,James Hendergart,8/30/2012,711,6,20.1865,121.119,2012
1045,James Hendergart,8/30/2012,844,2,11.994,23.988,2012
1045,James Hendergart,8/30/2012,707,8,20.1865,161.492,2012
1045,James Hendergart,8/30/2012,708,2,20.1865,40.373,2012
1045,James Hendergart,11/30/2012,785,3,647.994,1943.982,2012
1045,James Hendergart,11/30/2012,786,2,647.994,1295.988,2012
1045,James Hendergart,11/30/2012,787,1,647.994,647.994,2000
1045,James Hendergart,11/30/2012,788,6,647.994,3887.964,2012
1045,James Hendergart,11/30/2012,782,3,1229.4589,3688.3767,2012
1045,James Hendergart,11/30/2012,783,3,1229.4589,3688.3767,2012
1045,James Hendergart,11/30/2012,784,3,1229.4589,3688.3767,2000
1045,James Hendergart,11/30/2012,779,6,1242.8518,7457.1108,2012
1045,James Hendergart,11/30/2012,780,2,1242.8518,2485.7036,2012
1045,James Hendergart,11/30/2012,781,4,1242.8518,4971.4072,2012
1045,James Hendergart,11/30/2012,809,1,33.7745,33.7745,2012
1045,James Hendergart,11/30/2012,824,1,141.615,141.615,2012
1045,James Hendergart,11/30/2012,825,2,196.329,392.658,2012
1045,James Hendergart,11/30/2012,832,3,209.256,627.768,2012
1045,James Hendergart,11/30/2012,715,5,28.8404,144.202,2012
1045,James Hendergart,11/30/2012,852,6,44.994,269.964,2012
1045,James Hendergart,11/30/2012,854,1,44.994,44.994,2012
1045,James Hendergart,11/30/2012,856,1,53.994,53.994,2012
1045,James Hendergart,11/30/2012,862,12,22.0342,259.122192,2012
1045,James Hendergart,11/30/2012,863,9,22.794,205.146,2012
1045,James Hendergart,11/30/2012,712,3,5.1865,15.5595,2012
1045,James Hendergart,11/30/2012,711,2,20.1865,40.373,2012
1045,James Hendergart,2/28/2013,779,2,1242.8518,2485.7036,2000
1045,James Hendergart,2/28/2013,787,2,647.994,1295.988,2013
1045,James Hendergart,2/28/2013,782,3,1229.4589,3688.3767,2013
1045,James Hendergart,2/28/2013,784,4,1229.4589,4917.8356,2000
1045,James Hendergart,2/28/2013,780,2,1242.8518,2485.7036,2013
1045,James Hendergart,2/28/2013,825,2,196.329,392.658,2000
1045,James Hendergart,2/28/2013,748,4,744.2727,2977.0908,2000
1045,James Hendergart,2/28/2013,816,1,125.415,125.415,2013
1045,James Hendergart,2/28/2013,809,3,33.7745,101.3235,2013
1045,James Hendergart,2/28/2013,823,1,52.647,52.647,2013
1045,James Hendergart,2/28/2013,824,3,141.615,424.845,2013
1045,James Hendergart,2/28/2013,831,2,209.256,418.512,2013
1045,James Hendergart,2/28/2013,714,3,28.8404,86.5212,2013
1045,James Hendergart,2/28/2013,715,5,28.8404,144.202,2013
1045,James Hendergart,2/28/2013,849,6,35.994,215.964,2000
1045,James Hendergart,2/28/2013,854,3,44.994,134.982,2013
1045,James Hendergart,2/28/2013,856,5,53.994,269.97,2013
1045,James Hendergart,2/28/2013,863,6,22.794,136.764,2013
1045,James Hendergart,2/28/2013,711,4,20.1865,80.746,2013
1045,James Hendergart,2/28/2013,844,3,11.994,35.982,2013
1045,James Hendergart,2/28/2013,708,5,20.1865,100.9325,2013
1045,James Hendergart,2/28/2013,788,1,647.994,647.994,2013
1045,James Hendergart,2/28/2013,743,1,736.1455,736.1455,2013
1045,James Hendergart,2/28/2013,855,3,53.994,161.982,2000
1045,James Hendergart,2/28/2013,712,3,5.1865,15.5595,2013
1045,James Hendergart,2/28/2013,783,2,1229.4589,2458.9178,2013
1045,James Hendergart,2/28/2013,707,5,20.1865,100.9325,2013
1045,James Hendergart,2/28/2013,859,4,14.1289,56.5156,2013
1045,James Hendergart,2/28/2013,810,1,65.6018,65.6018,2013
1045,James Hendergart,2/28/2013,815,1,36.447,36.447,2000
1045,James Hendergart,2/28/2013,781,5,1242.8518,6214.259,2013
1045,James Hendergart,2/28/2013,852,6,44.994,269.964,2013
1045,James Hendergart,2/28/2013,843,6,15.0,90.0,2000
1045,James Hendergart,2/28/2013,832,2,209.256,418.512,2013
1045,James Hendergart,2/28/2013,862,9,22.794,205.146,2013
1045,James Hendergart,2/28/2013,817,1,180.129,180.129,2013
1045,James Hendergart,5/30/2013,716,4,29.994,119.976,2013
1045,James Hendergart,5/30/2013,989,1,323.994,323.994,2013
1045,James Hendergart,5/30/2013,990,3,323.994,971.982,2000
1045,James Hendergart,5/30/2013,992,1,323.994,323.994,2013
1045,James Hendergart,5/30/2013,984,1,338.994,338.994,2013
1045,James Hendergart,5/30/2013,986,2,338.994,677.988,2013
1045,James Hendergart,5/30/2013,981,4,461.694,1846.776,2000
1045,James Hendergart,5/30/2013,859,6,14.694,88.164,2013
1045,James Hendergart,5/30/2013,782,6,1376.994,8261.964,2013
1045,James Hendergart,5/30/2013,780,3,1391.994,4175.982,2013
1045,James Hendergart,5/30/2013,808,3,26.724,80.172,2013
1045,James Hendergart,5/30/2013,809,1,37.152,37.152,2013
1045,James Hendergart,5/30/2013,935,2,24.294,48.588,2013
1045,James Hendergart,5/30/2013,937,3,48.594,145.782,2013
1045,James Hendergart,5/30/2013,925,3,149.874,449.622,2000
1045,James Hendergart,5/30/2013,918,1,158.43,158.43,2013
1045,James Hendergart,5/30/2013,904,6,218.454,1310.724,2013
1045,James Hendergart,5/30/2013,906,4,218.454,873.816,2013
1045,James Hendergart,5/30/2013,739,2,818.7,1637.4,2000
1045,James Hendergart,5/30/2013,715,11,28.9942,312.557476,2000
1045,James Hendergart,5/30/2013,881,2,32.394,64.788,2013
1045,James Hendergart,5/30/2013,884,10,32.394,323.94,2013
1045,James Hendergart,5/30/2013,858,4,14.694,58.776,2013
1045,James Hendergart,5/30/2013,864,8,38.1,304.8,2013
1045,James Hendergart,5/30/2013,708,6,15.7455,80.30205,2000
1045,James Hendergart,5/30/2013,880,2,32.994,65.988,2013
1045,James Hendergart,5/30/2013,877,7,4.77,33.39,2013
1045,James Hendergart,5/30/2013,876,1,72.0,72.0,2013
1045,James Hendergart,5/30/2013,707,2,15.7455,26.76735,2013
1045,James Hendergart,5/30/2013,714,6,29.994,179.964,2013
1045,James Hendergart,5/30/2013,779,5,1391.994,6959.97,2000
1045,James Hendergart,5/30/2013,983,1,461.694,461.694,2013
1045,James Hendergart,5/30/2013,993,1,323.994,323.994,2000
1045,James Hendergart,5/30/2013,944,2,158.43,316.86,2013
1045,James Hendergart,5/30/2013,865,7,38.1,266.7,2013
1045,James Hendergart,5/30/2013,810,2,72.162,144.324,2013
1045,James Hendergart,5/30/2013,870,4,2.994,11.976,2000
1045,James Hendergart,5/30/2013,883,6,32.394,194.364,2013
1045,James Hendergart,5/30/2013,936,1,37.254,37.254,2013
1045,James Hendergart,5/30/2013,867,25,34.995,787.3875,2013
1045,James Hendergart,5/30/2013,869,8,41.994,335.952,2013
1045,James Hendergart,5/30/2013,991,1,323.994,323.994,2000
1045,James Hendergart,5/30/2013,980,2,461.694,923.388,2013
1045,James Hendergart,5/30/2013,920,3,158.43,475.29,2013
1045,James Hendergart,5/30/2013,908,2,16.272,32.544,2000
1045,James Hendergart,5/30/2013,985,1,338.994,338.994,2000
1045,James Hendergart,5/30/2013,711,6,15.7455,80.30205,2013
1045,James Hendergart,5/30/2013,712,5,5.394,26.97,2013
1045,James Hendergart,5/30/2013,905,2,218.454,436.908,2013
1045,James Hendergart,5/30/2013,987,2,338.994,677.988,2013
1045,James Hendergart,5/30/2013,926,1,149.874,149.874,2013
1045,James Hendergart,8/30/2013,983,1,461.694,461.694,2000
1045,James Hendergart,8/30/2013,986,1,338.994,338.994,2013
1045,James Hendergart,8/30/2013,990,2,323.994,647.988,2013
1045,James Hendergart,8/30/2013,993,2,323.994,647.988,2013
1045,James Hendergart,8/30/2013,987,1,338.994,338.994,2013
1045,James Hendergart,8/30/2013,982,1,461.694,461.694,2013
1045,James Hendergart,8/30/2013,782,6,1376.994,8261.964,2000
1045,James Hendergart,8/30/2013,784,1,1376.994,1376.994,2013
1045,James Hendergart,8/30/2013,780,4,1391.994,5567.976,2013
1045,James Hendergart,8/30/2013,944,1,158.43,158.43,2013
1045,James Hendergart,8/30/2013,908,1,16.272,16.272,2013
1045,James Hendergart,8/30/2013,924,1,149.874,149.874,2000
1045,James Hendergart,8/30/2013,926,2,149.874,299.748,2013
1045,James Hendergart,8/30/2013,918,2,158.43,316.86,2013
1045,James Hendergart,8/30/2013,715,1,29.994,29.994,2013
1045,James Hendergart,8/30/2013,883,5,32.394,161.97,2013
1045,James Hendergart,8/30/2013,867,7,41.994,293.958,2013
1045,James Hendergart,8/30/2013,859,4,14.694,58.776,2013
1045,James Hendergart,8/30/2013,865,4,38.1,152.4,2013
1045,James Hendergart,8/30/2013,880,4,32.994,131.976,2000
1045,James Hendergart,8/30/2013,711,4,20.994,83.976,2000
1045,James Hendergart,8/30/2013,877,1,4.77,4.77,2013
1045,James Hendergart,8/30/2013,708,4,20.994,83.976,2000
1045,James Hendergart,8/30/2013,870,6,2.994,17.964,2013
1045,James Hendergart,8/30/2013,937,1,48.594,48.594,2013
1045,James Hendergart,8/30/2013,984,1,338.994,338.994,2013
1045,James Hendergart,8/30/2013,920,1,158.43,158.43,2013
1045,James Hendergart,8/30/2013,707,7,20.994,146.958,2013
1045,James Hendergart,8/30/2013,925,3,149.874,449.622,2013
1045,James Hendergart,8/30/2013,779,8,1391.994,11135.952,2013
1045,James Hendergart,8/30/2013,992,2,323.994,647.988,2000
1045,James Hendergart,8/30/2013,991,3,323.994,971.982,2000
1045,James Hendergart,8/30/2013,858,3,14.694,44.082,2013
1045,James Hendergart,8/30/2013,712,7,5.394,37.758,2013
1045,James Hendergart,8/30/2013,904,4,218.454,873.816,2013
1045,James Hendergart,8/30/2013,910,2,31.584,63.168,2013
1045,James Hendergart,8/30/2013,714,5,29.994,149.97,2013
1045,James Hendergart,8/30/2013,810,4,72.162,288.648,2000
1045,James Hendergart,8/30/2013,981,4,461.694,1846.776,2013
1045,James Hendergart,8/30/2013,884,9,32.394,291.546,2013
1045,James Hendergart,8/30/2013,783,2,1376.994,2753.988,2013
1045,James Hendergart,8/30/2013,881,4,32.394,129.576,2013
1045,James Hendergart,8/30/2013,781,4,1391.994,5567.976,2000
1045,James Hendergart,8/30/2013,864,11,36.83,397.0274,2000
1045,James Hendergart,8/30/2013,876,2,72.0,144.0,2013
1045,James Hendergart,8/30/2013,748,2,818.7,1637.4,2013
1045,James Hendergart,11/30/2013,990,3,323.994,971.982,2000
1045,James Hendergart,11/30/2013,992,2,323.994,647.988,2013
1045,James Hendergart,11/30/2013,984,2,338.994,677.988,2000
1045,James Hendergart,11/30/2013,986,1,338.994,338.994,2000
1045,James Hendergart,11/30/2013,988,1,338.994,338.994,2013
1045,James Hendergart,11/30/2013,982,1,461.694,461.694,2013
1045,James Hendergart,11/30/2013,782,2,1376.994,2753.988,2000
1045,James Hendergart,11/30/2013,784,4,1376.994,5507.976,2013
1045,James Hendergart,11/30/2013,780,1,1391.994,1391.994,2000
1045,James Hendergart,11/30/2013,809,2,37.152,74.304,2013
1045,James Hendergart,11/30/2013,917,2,158.43,316.86,2013
1045,James Hendergart,11/30/2013,905,2,218.454,436.908,2013
1045,James Hendergart,11/30/2013,883,5,32.394,161.97,2013
1045,James Hendergart,11/30/2013,867,5,41.994,209.97,2013
1045,James Hendergart,11/30/2013,865,2,38.1,76.2,2013
1045,James Hendergart,11/30/2013,712,2,5.394,10.788,2000
1045,James Hendergart,11/30/2013,870,5,2.994,14.97,2013
1045,James Hendergart,11/30/2013,876,3,72.0,216.0,2013
1045,James Hendergart,11/30/2013,708,2,20.994,41.988,2000
1045,James Hendergart,11/30/2013,987,1,338.994,338.994,2013
1045,James Hendergart,11/30/2013,884,2,32.394,64.788,2013
1045,James Hendergart,11/30/2013,989,1,323.994,323.994,2013
1045,James Hendergart,11/30/2013,981,8,461.694,3693.552,2013
1045,James Hendergart,11/30/2013,877,4,4.77,19.08,2013
1045,James Hendergart,11/30/2013,711,1,20.994,20.994,2013
1045,James Hendergart,11/30/2013,904,2,218.454,436.908,2013
1045,James Hendergart,11/30/2013,925,2,149.874,299.748,2013
1045,James Hendergart,11/30/2013,868,1,41.994,41.994,2000
1045,James Hendergart,11/30/2013,993,5,323.994,1619.97,2013
1045,James Hendergart,11/30/2013,985,1,338.994,338.994,2013
1045,James Hendergart,11/30/2013,864,6,38.1,228.6,2013
1045,James Hendergart,11/30/2013,991,3,323.994,971.982,2013
1045,James Hendergart,11/30/2013,980,1,461.694,461.694,2013
1045,James Hendergart,11/30/2013,715,4,29.994,119.976,2013
1045,James Hendergart,11/30/2013,783,4,1376.994,5507.976,2013
1045,James Hendergart,3/1/2014,990,1,323.994,323.994,2014
1045,James Hendergart,3/1/2014,992,1,323.994,323.994,2014
1045,James Hendergart,3/1/2014,984,1,338.994,338.994,2000
1045,James Hendergart,3/1/2014,986,2,338.994,677.988,2014
1045,James Hendergart,3/1/2014,988,2,338.994,677.988,2014
1045,James Hendergart,3/1/2014,981,9,461.694,4155.246,2014
1045,James Hendergart,3/1/2014,782,6,1376.994,8261.964,2014
1045,James Hendergart,3/1/2014,784,4,1376.994,5507.976,2014
1045,James Hendergart,3/1/2014,748,1,818.7,818.7,2014
1045,James Hendergart,3/1/2014,809,1,37.152,37.152,2014
1045,James Hendergart,3/1/2014,810,2,72.162,144.324,2000
1045,James Hendergart,3/1/2014,936,1,37.254,37.254,2014
1045,James Hendergart,3/1/2014,917,1,158.43,158.43,2014
1045,James Hendergart,3/1/2014,905,2,218.454,436.908,2014
1045,James Hendergart,3/1/2014,743,2,809.76,1619.52,2014
1045,James Hendergart,3/1/2014,715,8,29.994,239.952,2014
1045,James Hendergart,3/1/2014,883,8,32.394,259.152,2014
1045,James Hendergart,3/1/2014,869,6,41.994,251.964,2014
1045,James Hendergart,3/1/2014,864,12,36.83,433.1208,2000
1045,James Hendergart,3/1/2014,712,3,5.394,16.182,2014
1045,James Hendergart,3/1/2014,870,9,2.994,26.946,2000
1045,James Hendergart,3/1/2014,876,6,72.0,432.0,2014
1045,James Hendergart,3/1/2014,877,6,4.77,28.62,2014
1045,James Hendergart,3/1/2014,708,9,20.994,188.946,2000
1045,James Hendergart,3/1/2014,991,2,323.994,647.988,2014
1045,James Hendergart,3/1/2014,779,3,1391.994,4175.982,2014
1045,James Hendergart,3/1/2014,935,3,24.294,72.882,2014
1045,James Hendergart,3/1/2014,937,2,48.594,97.188,2014
1045,James Hendergart,3/1/2014,910,1,31.584,31.584,2014
1045,James Hendergart,3/1/2014,881,3,32.394,97.182,2000
1045,James Hendergart,3/1/2014,865,1,38.1,38.1,2014
1045,James Hendergart,3/1/2014,880,4,32.994,131.976,2014
1045,James Hendergart,3/1/2014,711,10,20.994,209.94,2014
1045,James Hendergart,3/1/2014,707,3,20.994,62.982,2014
1045,James Hendergart,3/1/2014,993,3,323.994,971.982,2014
1045,James Hendergart,3/1/2014,980,5,461.694,2308.47,2014
1045,James Hendergart,3/1/2014,868,1,41.994,41.994,2014
1045,James Hendergart,3/1/2014,926,1,149.874,149.874,2014
1045,James Hendergart,3/1/2014,983,2,461.694,923.388,2014
1045,James Hendergart,3/1/2014,783,2,1376.994,2753.988,2000
1045,James Hendergart,3/1/2014,987,1,338.994,338.994,2014
1045,James Hendergart,3/1/2014,944,1,158.43,158.43,2000
1045,James Hendergart,3/1/2014,714,3,29.994,89.982,2014
1045,James Hendergart,3/1/2014,859,4,14.694,58.776,2014
1045,James Hendergart,3/1/2014,985,1,338.994,338.994,2014
1045,James Hendergart,3/1/2014,918,1,158.43,158.43,2014
1045,James Hendergart,3/1/2014,884,6,32.394,194.364,2014
721,Takiko Collins,5/31/2011,762,1,419.4589,419.4589,2011
721,Takiko Collins,5/31/2011,758,1,874.794,874.794,2011
721,Takiko Collins,8/30/2012,765,1,469.794,469.794,2012
721,Takiko Collins,2/28/2013,852,1,44.994,44.994,2013
721,Takiko Collins,5/30/2013,999,1,323.994,323.994,2013
721,Takiko Collins,8/30/2013,998,1,323.994,323.994,2013
721,Takiko Collins,8/30/2013,940,4,48.594,194.376,2013
721,Takiko Collins,3/1/2014,940,4,48.594,194.376,2014
851,Jauna Elson,5/31/2011,745,1,809.76,809.76,2011
851,Jauna Elson,5/31/2011,743,1,714.7043,714.7043,2011
851,Jauna Elson,5/31/2011,747,2,714.7043,1429.4086,2000
851,Jauna Elson,5/31/2011,712,4,5.1865,20.746,2011
851,Jauna Elson,5/31/2011,715,4,28.8404,115.3616,2011
851,Jauna Elson,5/31/2011,742,2,722.5949,1445.1898,2011
851,Jauna Elson,5/31/2011,775,3,2024.994,6074.982,2000
851,Jauna Elson,5/31/2011,778,2,2024.994,4049.988,2011
851,Jauna Elson,5/31/2011,711,2,20.1865,40.373,2011
851,Jauna Elson,5/31/2011,741,2,818.7,1637.4,2011
851,Jauna Elson,5/31/2011,776,4,2024.994,8099.976,2011
851,Jauna Elson,5/31/2011,773,2,2039.994,4079.988,2011
851,Jauna Elson,5/31/2011,716,2,28.8404,57.6808,2011
851,Jauna Elson,5/31/2011,777,2,2024.994,4049.988,2011
851,Jauna Elson,5/31/2011,708,5,20.1865,100.9325,2000
851,Jauna Elson,8/31/2011,773,4,2039.994,8159.976,2011
851,Jauna Elson,8/31/2011,708,3,20.1865,60.5595,2000
851,Jauna Elson,8/31/2011,745,1,809.76,809.76,2011
851,Jauna Elson,8/31/2011,739,2,722.5949,1445.1898,2000
851,Jauna Elson,8/31/2011,716,4,28.8404,115.3616,2011
851,Jauna Elson,8/31/2011,714,3,28.8404,86.5212,2011
851,Jauna Elson,8/31/2011,707,2,20.1865,40.373,2011
851,Jauna Elson,8/31/2011,772,2,2039.994,4079.988,2011
851,Jauna Elson,8/31/2011,711,4,20.1865,80.746,2011
851,Jauna Elson,8/31/2011,744,1,809.76,809.76,2011
851,Jauna Elson,8/31/2011,742,2,722.5949,1445.1898,2011
851,Jauna Elson,8/31/2011,743,1,714.7043,714.7043,2011
851,Jauna Elson,8/31/2011,715,6,28.8404,173.0424,2011
851,Jauna Elson,8/31/2011,775,8,2024.994,16199.952,2011
851,Jauna Elson,8/31/2011,771,3,2039.994,6119.982,2000
851,Jauna Elson,12/1/2011,709,2,5.7,11.4,2011
851,Jauna Elson,12/1/2011,715,4,28.8404,115.3616,2011
851,Jauna Elson,12/1/2011,747,2,714.7043,1429.4086,2000
851,Jauna Elson,12/1/2011,712,3,5.1865,15.5595,2011
851,Jauna Elson,12/1/2011,774,1,2039.994,2039.994,2011
851,Jauna Elson,12/1/2011,776,2,2024.994,4049.988,2011
851,Jauna Elson,12/1/2011,708,1,20.1865,20.1865,2011
851,Jauna Elson,12/1/2011,714,1,28.8404,28.8404,2011
851,Jauna Elson,12/1/2011,777,2,2024.994,4049.988,2011
851,Jauna Elson,12/1/2011,741,2,818.7,1637.4,2011
851,Jauna Elson,12/1/2011,773,4,2039.994,8159.976,2011
851,Jauna Elson,12/1/2011,748,1,722.5949,722.5949,2011
851,Jauna Elson,12/1/2011,707,2,20.1865,40.373,2011
851,Jauna Elson,12/1/2011,771,2,2039.994,4079.988,2000
851,Jauna Elson,12/1/2011,742,1,722.5949,722.5949,2011
851,Jauna Elson,2/29/2012,776,2,2024.994,4049.988,2012
851,Jauna Elson,2/29/2012,715,2,28.8404,57.6808,2012
851,Jauna Elson,2/29/2012,714,1,28.8404,28.8404,2012
851,Jauna Elson,2/29/2012,743,2,714.7043,1429.4086,2012
851,Jauna Elson,2/29/2012,773,2,2039.994,4079.988,2000
851,Jauna Elson,2/29/2012,712,4,5.1865,20.746,2012
851,Jauna Elson,2/29/2012,744,1,809.76,809.76,2012
851,Jauna Elson,2/29/2012,777,2,2024.994,4049.988,2012
851,Jauna Elson,2/29/2012,774,2,2039.994,4079.988,2012
851,Jauna Elson,2/29/2012,711,6,20.1865,121.119,2012
